Name,Processed_Name,State,Party,Congresses
Edwards,Edwards,NC,R,"[119, 118]"
Ellzey,Ellzey,TX,R,"[119, 117, 118]"
Emmer,Emmer,MN,R,"[119, 117, 118]"
Estes,Estes,KS,R,"[119, 117, 118]"
Evans,Evans,CO,R,[119]
Ezell,Ezell,MS,R,"[119, 118]"
Fallon,Fallon,TX,R,"[119, 117, 118]"
Fedorchak,Fedorchak,ND,R,[119]
Feenstra,Feenstra,IA,R,"[119, 117, 118]"
Finstad,Finstad,MN,R,"[119, 117, 118]"
Fischbach,Fischbach,MN,R,"[119, 117, 118]"
Fitzgerald,Fitzgerald,WI,R,"[119, 117, 118]"
Fitzpatrick,Fitzpatrick,PA,R,"[119, 117, 118]"
Fleischmann,Fleischmann,TN,R,"[119, 117, 118]"
Flood,Flood,NE,R,"[119, 117, 118]"
Fong,Fong,CA,R,"[119, 118]"
Foxx,Foxx,NC,R,"[119, 117, 118]"
Franklin,Franklin,FL,R,"[119, 117, 118]"
Fry,Fry,SC,R,"[119, 118]"
Fulcher,Fulcher,ID,R,"[119, 117, 118]"
Garbarino,Garbarino,NY,R,"[119, 117, 118]"
Gill,Gill,TX,R,[119]
Gimenez,Gimenez,FL,R,"[119, 117, 118]"
Goldman,Goldman,TX,R,[119]
Gonzales,Gonzales,TX,R,"[119, 117, 118]"
Gooden,Gooden,TX,R,"[119, 117, 118]"
Gosar,Gosar,AZ,R,"[119, 117, 118]"
Graves,Graves,MO,R,"[119, 117, 118]"
Green,Green,TN,R,"[119, 117, 118]"
Greene,Greene,GA,R,"[119, 117, 118]"
Griffith,Griffith,VA,R,"[119, 117, 118]"
Grothman,Grothman,WI,R,"[119, 117, 118]"
Guest,Guest,MS,R,"[119, 117, 118]"
Guthrie,Guthrie,KY,R,"[119, 117, 118]"
Hageman,Hageman,WY,R,"[119, 118]"
Hamadeh,Hamadeh,AZ,R,[119]
Haridopolos,Haridopolos,FL,R,[119]
Harrigan,Harrigan,NC,R,[119]
Harris,Harris,MD,R,"[119, 117, 118]"
Harris,Harris,NC,R,[119]
Harshbarger,Harshbarger,TN,R,"[119, 117, 118]"
Hern,Hern,OK,R,"[119, 117, 118]"
Higgins,Higgins,LA,R,"[119, 117, 118]"
Hill,Hill,AR,R,"[119, 117, 118]"
Hinson,Hinson,IA,R,"[119, 117, 118]"
Houchin,Houchin,IN,R,"[119, 118]"
Hudson,Hudson,NC,R,"[119, 117, 118]"
Huizenga,Huizenga,MI,R,"[119, 117, 118]"
Hunt,Hunt,TX,R,"[119, 118]"
Hurd,Hurd,CO,R,[119]
Issa,Issa,CA,R,"[119, 117, 118]"
Jack,Jack,GA,R,[119]
Jackson,Jackson,TX,R,"[119, 117, 118]"
James,James,MI,R,"[119, 118]"
Johnson,Johnson,LA,R,"[119, 117, 118]"
Johnson,Johnson,SD,R,"[119, 117, 118]"
Jordan,Jordan,OH,R,"[119, 117, 118]"
Joyce,Joyce,OH,R,"[119, 117, 118]"
Joyce,Joyce,PA,R,"[119, 117, 118]"
Kean,Kean,NJ,R,"[119, 118]"
Kelly,Kelly,MS,R,"[119, 117, 118]"
Kelly,Kelly,PA,R,"[119, 117, 118]"
Kennedy,Kennedy,UT,R,[119]
Kiggans,Kiggans,VA,R,"[119, 118]"
Kiley,Kiley,CA,R,"[119, 118]"
Kim,Kim,CA,R,"[119, 117, 118]"
Knott,Knott,NC,R,[119]
Kustoff,Kustoff,TN,R,"[119, 117, 118]"
LaHood,LaHood,IL,R,"[119, 117, 118]"
LaLota,LaLota,NY,R,"[119, 118]"
LaMalfa,LaMalfa,CA,R,"[119, 117, 118]"
Langworthy,Langworthy,NY,R,"[119, 118]"
Latta,Latta,OH,R,"[119, 117, 118]"
Lawler,Lawler,NY,R,"[119, 118]"
Lee,Lee,FL,R,"[119, 118]"
Letlow,Letlow,LA,R,"[119, 117, 118]"
Loudermilk,Loudermilk,GA,R,"[119, 117, 118]"
Lucas,Lucas,OK,R,"[119, 117, 118]"
Luna,Luna,FL,R,"[119, 118]"
Luttrell,Luttrell,TX,R,"[119, 118]"
Mace,Mace,SC,R,"[119, 117, 118]"
Mackenzie,Mackenzie,PA,R,[119]
Malliotakis,Malliotakis,NY,R,"[119, 117, 118]"
Maloy,Maloy,UT,R,"[119, 118]"
Mann,Mann,KS,R,"[119, 117, 118]"
Massie,Massie,KY,R,"[119, 117, 118]"
Mast,Mast,FL,R,"[119, 117, 118]"
McCaul,McCaul,TX,R,"[119, 117, 118]"
McClain,McClain,MI,R,"[119, 117, 118]"
McClintock,McClintock,CA,R,"[119, 117, 118]"
McCormick,McCormick,GA,R,"[119, 118]"
McDowell,McDowell,NC,R,[119]
McGuire,McGuire,VA,R,[119]
Messmer,Messmer,IN,R,[119]
Meuser,Meuser,PA,R,"[119, 117, 118]"
Miller,Miller,IL,R,"[119, 117, 118]"
Miller,Miller,OH,R,"[119, 118]"
Miller,Miller,WV,R,"[119, 117, 118]"
Miller-Meeks,Miller-Meeks,IA,R,"[119, 117, 118]"
Mills,Mills,FL,R,"[119, 118]"
Moolenaar,Moolenaar,MI,R,"[119, 117, 118]"
Moore,Moore,AL,R,"[119, 117, 118]"
Moore,Moore,NC,R,[119]
Moore,Moore,UT,R,"[119, 117, 118]"
Moore,Moore,WV,R,[119]
Moran,Moran,TX,R,"[119, 118]"
Murphy,Murphy,NC,R,"[119, 117, 118]"
Nehls,Nehls,TX,R,"[119, 117, 118]"
Newhouse,Newhouse,WA,R,"[119, 117, 118]"
Norman,Norman,SC,R,"[119, 117, 118]"
Nunn,Nunn,IA,R,"[119, 118]"
Obernolte,Obernolte,CA,R,"[119, 117, 118]"
Ogles,Ogles,TN,R,"[119, 118]"
Onder,Onder,MO,R,[119]
Owens,Owens,UT,R,"[119, 117, 118]"
Palmer,Palmer,AL,R,"[119, 117, 118]"
Perry,Perry,PA,R,"[119, 117, 118]"
Pfluger,Pfluger,TX,R,"[119, 117, 118]"
Reschenthaler,Reschenthaler,PA,R,"[119, 117, 118]"
Rogers,Rogers,AL,R,"[119, 117, 118]"
Rogers,Rogers,KY,R,"[119, 117, 118]"
Rose,Rose,TN,R,"[119, 117, 118]"
Rouzer,Rouzer,NC,R,"[119, 117, 118]"
Roy,Roy,TX,R,"[119, 117, 118]"
Rulli,Rulli,OH,R,"[119, 118]"
Rutherford,Rutherford,FL,R,"[119, 117, 118]"
Salazar,Salazar,FL,R,"[119, 117, 118]"
Scalise,Scalise,LA,R,"[119, 117, 118]"
Schmidt,Schmidt,KS,R,[119]
Schweikert,Schweikert,AZ,R,"[119, 117, 118]"
Scott,Scott,GA,R,"[119, 117, 118]"
Self,Self,TX,R,"[119, 118]"
Sessions,Sessions,TX,R,"[119, 117, 118]"
Shreve,Shreve,IN,R,[119]
Simpson,Simpson,ID,R,"[119, 117, 118]"
Smith,Smith,MO,R,"[119, 117, 118]"
Smith,Smith,NE,R,"[119, 117, 118]"
Smith,Smith,NJ,R,"[119, 117, 118]"
Smucker,Smucker,PA,R,"[119, 117, 118]"
Spartz,Spartz,IN,R,"[119, 117, 118]"
Stauber,Stauber,MN,R,"[119, 117, 118]"
Stefanik,Stefanik,NY,R,"[119, 117, 118]"
Steil,Steil,WI,R,"[119, 117, 118]"
Steube,Steube,FL,R,"[119, 117, 118]"
Strong,Strong,AL,R,"[119, 118]"
Stutzman,Stutzman,IN,R,[119]
Taylor,Taylor,OH,R,[119]
Tenney,Tenney,NY,R,"[119, 117, 118]"
Thompson,Thompson,PA,R,"[119, 117, 118]"
Tiffany,Tiffany,WI,R,"[119, 117, 118]"
Timmons,Timmons,SC,R,"[119, 117, 118]"
Turner,Turner,OH,R,"[119, 117, 118]"
Valadao,Valadao,CA,R,"[119, 117, 118]"
Van Drew,Van Drew,NJ,R,"[119, 117, 118]"
Van Duyne,Van Duyne,TX,R,"[119, 117, 118]"
Van Orden,Van Orden,WI,R,"[119, 118]"
Wagner,Wagner,MO,R,"[119, 117, 118]"
Walberg,Walberg,MI,R,"[119, 117, 118]"
Weber,Weber,TX,R,"[119, 117, 118]"
Webster,Webster,FL,R,"[119, 117, 118]"
Westerman,Westerman,AR,R,"[119, 117, 118]"
Wied,Wied,WI,R,"[119, 118]"
Wittman,Wittman,VA,R,"[119, 117, 118]"
Womack,Womack,AR,R,"[119, 117, 118]"
Yakym,Yakym,IN,R,"[119, 117, 118]"
Zinke,Zinke,MT,R,"[119, 118]"
Adams,Adams,NC,D,"[119, 117, 118]"
Aguilar,Aguilar,CA,D,"[119, 117, 118]"
Amo,Amo,RI,D,"[119, 118]"
Ansari,Ansari,AZ,D,[119]
Auchincloss,Auchincloss,MA,D,"[119, 117, 118]"
Balint,Balint,VT,D,"[119, 118]"
Barragán,Barragán,CA,D,"[119, 117, 118]"
Beatty,Beatty,OH,D,"[119, 117, 118]"
Bell,Bell,MO,D,[119]
Bera,Bera,CA,D,"[119, 117, 118]"
Beyer,Beyer,VA,D,"[119, 117, 118]"
Bishop,Bishop,GA,D,"[119, 117, 118]"
Bonamici,Bonamici,OR,D,"[119, 117, 118]"
Boyle,Boyle,PA,D,"[119, 117, 118]"
Brown,Brown,OH,D,"[119, 117, 118]"
Brownley,Brownley,CA,D,"[119, 117, 118]"
Budzinski,Budzinski,IL,D,"[119, 118]"
Bynum,Bynum,OR,D,[119]
Carbajal,Carbajal,CA,D,"[119, 117, 118]"
Carson,Carson,IN,D,"[119, 117, 118]"
Carter,Carter,LA,D,"[119, 117, 118]"
Casar,Casar,TX,D,"[119, 118]"
Case,Case,HI,D,"[119, 117, 118]"
Casten,Casten,IL,D,"[119, 117, 118]"
Castor,Castor,FL,D,"[119, 117, 118]"
Castro,Castro,TX,D,"[119, 117, 118]"
Cherfilus-McCormick,Cherfilus-McCormick,FL,D,"[119, 117, 118]"
Chu,Chu,CA,D,"[119, 117, 118]"
Cisneros,Cisneros,CA,D,[119]
Clark,Clark,MA,D,"[119, 117, 118]"
Clarke,Clarke,NY,D,"[119, 117, 118]"
Cleaver,Cleaver,MO,D,"[119, 117, 118]"
Clyburn,Clyburn,SC,D,"[119, 117, 118]"
Cohen,Cohen,TN,D,"[119, 117, 118]"
Conaway,Conaway,NJ,D,[119]
Connolly,Connolly,VA,D,"[119, 117, 118]"
Costa,Costa,CA,D,"[119, 117, 118]"
Courtney,Courtney,CT,D,"[119, 117, 118]"
Craig,Craig,MN,D,"[119, 117, 118]"
Crockett,Crockett,TX,D,"[119, 118]"
Crow,Crow,CO,D,"[119, 117, 118]"
Davids,Davids,KS,D,"[119, 117, 118]"
Davis,Davis,IL,D,"[119, 117, 118]"
Davis,Davis,NC,D,"[119, 118]"
Dean,Dean,PA,D,"[119, 117, 118]"
DeGette,DeGette,CO,D,"[119, 117, 118]"
DeLauro,DeLauro,CT,D,"[119, 117, 118]"
DelBene,DelBene,WA,D,"[119, 117, 118]"
Deluzio,Deluzio,PA,D,"[119, 118]"
DeSaulnier,DeSaulnier,CA,D,"[119, 117, 118]"
Dexter,Dexter,OR,D,[119]
Dingell,Dingell,MI,D,"[119, 117, 118]"
Doggett,Doggett,TX,D,"[119, 117, 118]"
Elfreth,Elfreth,MD,D,[119]
Escobar,Escobar,TX,D,"[119, 117, 118]"
Espaillat,Espaillat,NY,D,"[119, 117, 118]"
Evans,Evans,PA,D,"[119, 117, 118]"
Fields,Fields,LA,D,[119]
Figures,Figures,AL,D,[119]
Fletcher,Fletcher,TX,D,"[119, 117, 118]"
Foster,Foster,IL,D,"[119, 117, 118]"
Foushee,Foushee,NC,D,"[119, 118]"
Frankel,Frankel,FL,D,"[119, 117, 118]"
Friedman,Friedman,CA,D,[119]
Frost,Frost,FL,D,"[119, 118]"
Garcia,Garcia,CA,D,"[119, 117, 118]"
García,García,IL,D,"[119, 117, 118]"
Garcia,Garcia,TX,D,"[119, 117, 118]"
Gillen,Gillen,NY,D,[119]
Golden,Golden,ME,D,"[119, 117, 118]"
Goldman,Goldman,NY,D,"[119, 118]"
Gomez,Gomez,CA,D,"[119, 117, 118]"
Goodlander,Goodlander,NH,D,[119]
Gottheimer,Gottheimer,NJ,D,"[119, 117, 118]"
Gray,Gray,CA,D,[119]
Green,Green,TX,D,"[119, 117, 118]"
Harder,Harder,CA,D,"[119, 117, 118]"
Hayes,Hayes,CT,D,"[119, 117, 118]"
Himes,Himes,CT,D,"[119, 117, 118]"
Horsford,Horsford,NV,D,"[119, 117, 118]"
Houlahan,Houlahan,PA,D,"[119, 117, 118]"
Hoyer,Hoyer,MD,D,"[119, 117, 118]"
Hoyle,Hoyle,OR,D,"[119, 118]"
Huffman,Huffman,CA,D,"[119, 117, 118]"
Ivey,Ivey,MD,D,"[119, 118]"
Jackson,Jackson,IL,D,"[119, 118]"
Jacobs,Jacobs,CA,D,"[119, 117, 118]"
Jeffries,Jeffries,NY,D,"[119, 117, 118]"
Johnson,Johnson,GA,D,"[119, 117, 118]"
Johnson,Johnson,TX,D,"[119, 117]"
Kamlager-Dove,Kamlager-Dove,CA,D,"[119, 118]"
Kaptur,Kaptur,OH,D,"[119, 117, 118]"
Keating,Keating,MA,D,"[119, 117, 118]"
Kelly,Kelly,IL,D,"[119, 117, 118]"
Kennedy,Kennedy,NY,D,"[119, 118]"
Khanna,Khanna,CA,D,"[119, 117, 118]"
Krishnamoorthi,Krishnamoorthi,IL,D,"[119, 117, 118]"
Landsman,Landsman,OH,D,"[119, 118]"
Larsen,Larsen,WA,D,"[119, 117, 118]"
Larson,Larson,CT,D,"[119, 117, 118]"
Latimer,Latimer,NY,D,[119]
Lee,Lee,NV,D,"[119, 117, 118]"
Lee,Lee,PA,D,"[119, 118]"
Leger Fernandez,Leger Fernandez,NM,D,"[119, 117, 118]"
Levin,Levin,CA,D,"[119, 117, 118]"
Liccardo,Liccardo,CA,D,[119]
Lieu,Lieu,CA,D,"[119, 117, 118]"
Lofgren,Lofgren,CA,D,"[119, 117, 118]"
Lynch,Lynch,MA,D,"[119, 117, 118]"
Magaziner,Magaziner,RI,D,"[119, 118]"
Mannion,Mannion,NY,D,[119]
Matsui,Matsui,CA,D,"[119, 117, 118]"
McBath,McBath,GA,D,"[119, 117, 118]"
McBride,McBride,DE,D,[119]
McClain Delaney,McClain Delaney,MD,D,[119]
McClellan,McClellan,VA,D,"[119, 118]"
McCollum,McCollum,MN,D,"[119, 117, 118]"
McDonald Rivet,McDonald Rivet,MI,D,[119]
McGarvey,McGarvey,KY,D,"[119, 118]"
McGovern,McGovern,MA,D,"[119, 117, 118]"
McIver,McIver,NJ,D,"[119, 118]"
Meeks,Meeks,NY,D,"[119, 117, 118]"
Menendez,Menendez,NJ,D,"[119, 118]"
Meng,Meng,NY,D,"[119, 117, 118]"
Mfume,Mfume,MD,D,"[119, 117, 118]"
Min,Min,CA,D,[119]
Moore,Moore,WI,D,"[119, 117, 118]"
Morelle,Morelle,NY,D,"[119, 117, 118]"
Morrison,Morrison,MN,D,[119]
Moskowitz,Moskowitz,FL,D,"[119, 118]"
Moulton,Moulton,MA,D,"[119, 117, 118]"
Mullin,Mullin,CA,D,"[119, 118]"
Nadler,Nadler,NY,D,"[119, 117, 118]"
Neal,Neal,MA,D,"[119, 117, 118]"
Neguse,Neguse,CO,D,"[119, 117, 118]"
Norcross,Norcross,NJ,D,"[119, 117, 118]"
Ocasio-Cortez,Ocasio-Cortez,NY,D,"[119, 117, 118]"
Olszewski,Olszewski,MD,D,[119]
Omar,Omar,MN,D,"[119, 117, 118]"
Pallone,Pallone,NJ,D,"[119, 117, 118]"
Panetta,Panetta,CA,D,"[119, 117, 118]"
Pappas,Pappas,NH,D,"[119, 117, 118]"
Perez,Perez,WA,D,"[119, 118]"
Peters,Peters,CA,D,"[119, 117, 118]"
Pingree,Pingree,ME,D,"[119, 117, 118]"
Pocan,Pocan,WI,D,"[119, 117, 118]"
Pou,Pou,NJ,D,[119]
Pressley,Pressley,MA,D,"[119, 117, 118]"
Quigley,Quigley,IL,D,"[119, 117, 118]"
Ramirez,Ramirez,IL,D,"[119, 118]"
Randall,Randall,WA,D,[119]
Raskin,Raskin,MD,D,"[119, 117, 118]"
Rivas,Rivas,CA,D,[119]
Ross,Ross,NC,D,"[119, 117, 118]"
Ruiz,Ruiz,CA,D,"[119, 117, 118]"
Ryan,Ryan,NY,D,"[119, 117, 118]"
Salinas,Salinas,OR,D,"[119, 118]"
Sánchez,Sánchez,CA,D,"[119, 117, 118]"
Scanlon,Scanlon,PA,D,"[119, 117, 118]"
Schakowsky,Schakowsky,IL,D,"[119, 117, 118]"
Schneider,Schneider,IL,D,"[119, 117, 118]"
Scholten,Scholten,MI,D,"[119, 118]"
Schrier,Schrier,WA,D,"[119, 117, 118]"
Scott,Scott,VA,D,"[119, 117, 118]"
Sewell,Sewell,AL,D,"[119, 117, 118]"
Sherman,Sherman,CA,D,"[119, 117, 118]"
Sherrill,Sherrill,NJ,D,"[119, 117, 118]"
Simon,Simon,CA,D,[119]
Smith,Smith,WA,D,"[119, 117, 118]"
Sorensen,Sorensen,IL,D,"[119, 118]"
Soto,Soto,FL,D,"[119, 117, 118]"
Stansbury,Stansbury,NM,D,"[119, 117, 118]"
Stanton,Stanton,AZ,D,"[119, 117, 118]"
Stevens,Stevens,MI,D,"[119, 117, 118]"
Strickland,Strickland,WA,D,"[119, 117, 118]"
Subramanyam,Subramanyam,VA,D,[119]
Suozzi,Suozzi,NY,D,"[119, 117, 118]"
Swalwell,Swalwell,CA,D,"[119, 117, 118]"
Sykes,Sykes,OH,D,"[119, 118]"
Takano,Takano,CA,D,"[119, 117, 118]"
Thanedar,Thanedar,MI,D,"[119, 118]"
Thompson,Thompson,CA,D,"[119, 117, 118]"
Thompson,Thompson,MS,D,"[119, 117, 118]"
Titus,Titus,NV,D,"[119, 117, 118]"
Tlaib,Tlaib,MI,D,"[119, 117, 118]"
Tokuda,Tokuda,HI,D,"[119, 118]"
Tonko,Tonko,NY,D,"[119, 117, 118]"
Torres,Torres,CA,D,"[119, 117, 118]"
Torres,Torres,NY,D,"[119, 117, 118]"
Trahan,Trahan,MA,D,"[119, 117, 118]"
Tran,Tran,CA,D,[119]
Turner,Turner,TX,D,[119]
Underwood,Underwood,IL,D,"[119, 117, 118]"
Vargas,Vargas,CA,D,"[119, 117, 118]"
Vasquez,Vasquez,NM,D,"[119, 118]"
Veasey,Veasey,TX,D,"[119, 117, 118]"
Velázquez,Velázquez,NY,D,"[119, 117, 118]"
Vindman,Vindman,VA,D,[119]
Wasserman Schultz,Wasserman Schultz,FL,D,"[119, 117, 118]"
Waters,Waters,CA,D,"[119, 117, 118]"
Watson Coleman,Watson Coleman,NJ,D,"[119, 117, 118]"
Williams,Williams,GA,D,"[119, 117, 118]"
Wilson,Wilson,FL,D,"[119, 117, 118]"
Gonzalez,Gonzalez,TX,D,"[119, 117, 118]"
Riley,Riley,NY,D,[119]
Williams,Williams,TX,R,"[119, 117, 118]"
Wilson,Wilson,SC,R,"[119, 117, 118]"
Correa,Correa,CA,D,"[119, 117, 118]"
Garamendi,Garamendi,CA,D,"[119, 117, 118]"
Jayapal,Jayapal,WA,D,"[119, 117, 118]"
Mrvan,Mrvan,IN,D,"[119, 117, 118]"
Pelosi,Pelosi,CA,D,"[119, 117, 118]"
Pettersen,Pettersen,CO,D,"[119, 118]"
Waltz,Waltz,FL,R,"[119, 117, 118]"
Whitesides,Whitesides,CA,D,[119]
Banks (R-IN),Banks,IN,R,[119]
Barrasso (R-WY),Barrasso,WY,R,"[119, 117, 118]"
Blackburn (R-TN),Blackburn,TN,R,"[119, 117, 118]"
Boozman (R-AR),Boozman,AR,R,"[119, 117, 118]"
Britt (R-AL),Britt,AL,R,"[119, 118]"
Budd (R-NC),Budd,NC,R,"[119, 118]"
Capito (R-WV),Capito,WV,R,"[119, 117, 118]"
Cassidy (R-LA),Cassidy,LA,R,"[119, 117, 118]"
Collins (R-ME),Collins,ME,R,"[119, 117, 118]"
Cornyn (R-TX),Cornyn,TX,R,"[119, 117, 118]"
Cortez Masto (D-NV),Cortez Masto,NV,D,"[119, 117, 118]"
Cotton (R-AR),Cotton,AR,R,"[119, 117, 118]"
Cramer (R-ND),Cramer,ND,R,"[119, 117, 118]"
Crapo (R-ID),Crapo,ID,R,"[119, 117, 118]"
Cruz (R-TX),Cruz,TX,R,"[119, 117, 118]"
Curtis (R-UT),Curtis,UT,R,[119]
Daines (R-MT),Daines,MT,R,"[119, 117, 118]"
Ernst (R-IA),Ernst,IA,R,"[119, 117, 118]"
Fetterman (D-PA),Fetterman,PA,D,"[119, 118]"
Fischer (R-NE),Fischer,NE,R,"[119, 117, 118]"
Gallego (D-AZ),Gallego,AZ,D,[119]
Graham (R-SC),Graham,SC,R,"[119, 117, 118]"
Grassley (R-IA),Grassley,IA,R,"[119, 117, 118]"
Hagerty (R-TN),Hagerty,TN,R,"[119, 117, 118]"
Hassan (D-NH),Hassan,NH,D,"[119, 117, 118]"
Hawley (R-MO),Hawley,MO,R,"[119, 117, 118]"
Hoeven (R-ND),Hoeven,ND,R,"[119, 117, 118]"
Hyde-Smith (R-MS),Hyde-Smith,MS,R,"[119, 117, 118]"
Johnson (R-WI),Johnson,WI,R,"[119, 117, 118]"
Justice (R-WV),Justice,WV,R,[119]
Kelly (D-AZ),Kelly,AZ,D,"[119, 117, 118]"
Kennedy (R-LA),Kennedy,LA,R,"[119, 117, 118]"
Lankford (R-OK),Lankford,OK,R,"[119, 117, 118]"
Lee (R-UT),Lee,UT,R,"[119, 117, 118]"
Lummis (R-WY),Lummis,WY,R,"[119, 117, 118]"
Marshall (R-KS),Marshall,KS,R,"[119, 117, 118]"
McConnell (R-KY),McConnell,KY,R,"[119, 117, 118]"
McCormick (R-PA),McCormick,PA,R,[119]
Moran (R-KS),Moran,KS,R,"[119, 117, 118]"
Moreno (R-OH),Moreno,OH,R,[119]
Mullin (R-OK),Mullin,OK,R,"[119, 118]"
Murkowski (R-AK),Murkowski,AK,R,"[119, 117, 118]"
Ossoff (D-GA),Ossoff,GA,D,"[119, 117, 118]"
Paul (R-KY),Paul,KY,R,"[119, 117, 118]"
Peters (D-MI),Peters,MI,D,"[119, 117, 118]"
Ricketts (R-NE),Ricketts,NE,R,"[119, 118]"
Risch (R-ID),Risch,ID,R,"[119, 117, 118]"
Rosen (D-NV),Rosen,NV,D,"[119, 117, 118]"
Rounds (R-SD),Rounds,SD,R,"[119, 117, 118]"
Rubio (R-FL),Rubio,FL,R,"[119, 117, 118]"
Schmitt (R-MO),Schmitt,MO,R,"[119, 118]"
Scott (R-FL),Scott,FL,R,"[119, 117, 118]"
Scott (R-SC),Scott,SC,R,"[119, 117, 118]"
Shaheen (D-NH),Shaheen,NH,D,"[119, 117, 118]"
Sheehy (R-MT),Sheehy,MT,R,[119]
Slotkin (D-MI),Slotkin,MI,D,[119]
Sullivan (R-AK),Sullivan,AK,R,"[119, 117, 118]"
Thune (R-SD),Thune,SD,R,"[119, 117, 118]"
Tillis (R-NC),Tillis,NC,R,"[119, 117, 118]"
Tuberville (R-AL),Tuberville,AL,R,"[119, 117, 118]"
Warner (D-VA),Warner,VA,D,"[119, 117, 118]"
Warnock (D-GA),Warnock,GA,D,"[119, 117, 118]"
Wicker (R-MS),Wicker,MS,R,"[119, 117, 118]"
Young (R-IN),Young,IN,R,"[119, 117, 118]"
Alsobrooks (D-MD),Alsobrooks,MD,D,[119]
Baldwin (D-WI),Baldwin,WI,D,"[119, 117, 118]"
Bennet (D-CO),Bennet,CO,D,"[119, 117, 118]"
Blumenthal (D-CT),Blumenthal,CT,D,"[119, 117, 118]"
Blunt Rochester (D-DE),Blunt Rochester,DE,D,[119]
Booker (D-NJ),Booker,NJ,D,"[119, 117, 118]"
Cantwell (D-WA),Cantwell,WA,D,"[119, 117, 118]"
Coons (D-DE),Coons,DE,D,"[119, 117, 118]"
Duckworth (D-IL),Duckworth,IL,D,"[119, 117, 118]"
Durbin (D-IL),Durbin,IL,D,"[119, 117, 118]"
Gillibrand (D-NY),Gillibrand,NY,D,"[119, 117, 118]"
Heinrich (D-NM),Heinrich,NM,D,"[119, 117, 118]"
Hickenlooper (D-CO),Hickenlooper,CO,D,"[119, 117, 118]"
Hirono (D-HI),Hirono,HI,D,"[119, 117, 118]"
Kaine (D-VA),Kaine,VA,D,"[119, 117, 118]"
Kim (D-NJ),Kim,NJ,D,"[119, 118]"
King (I-ME),King,ME,I,"[119, 117, 118]"
Klobuchar (D-MN),Klobuchar,MN,D,"[119, 117, 118]"
Lujan (D-NM),Lujan,NM,D,"[119, 117, 118]"
Markey (D-MA),Markey,MA,D,"[119, 117, 118]"
Merkley (D-OR),Merkley,OR,D,"[119, 117, 118]"
Murphy (D-CT),Murphy,CT,D,"[119, 117, 118]"
Murray (D-WA),Murray,WA,D,"[119, 117, 118]"
Padilla (D-CA),Padilla,CA,D,"[119, 117, 118]"
Reed (D-RI),Reed,RI,D,"[119, 117, 118]"
Sanders (I-VT),Sanders,VT,I,"[119, 117, 118]"
Schatz (D-HI),Schatz,HI,D,"[119, 117, 118]"
Schiff (D-CA),Schiff,CA,D,"[119, 118]"
Schumer (D-NY),Schumer,NY,D,"[119, 117, 118]"
